  
       XFOIL         Version 6.99
  
 Calculated polar for: E423                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   7.700   1.7985   0.02564   0.00980  -0.2140   0.5380   1.0000  28.4952 160.0000
   7.800   1.8052   0.02571   0.00975  -0.2133   0.5362   1.0000  28.5928 160.0000
   7.900   1.8150   0.02571   0.00964  -0.2131   0.5346   1.0000  28.6835 160.0000
   8.000   1.8281   0.02567   0.00950  -0.2135   0.5331   1.0000  28.7681 160.0000
   8.100   1.8437   0.02561   0.00932  -0.2143   0.5316   1.0000  28.8478 160.0000
   8.200   1.8612   0.02554   0.00912  -0.2156   0.5302   1.0000  28.9256 160.0000
   8.300   1.8783   0.02555   0.00896  -0.2168   0.5287   1.0000  29.0091 160.0000
   8.400   1.8653   0.02596   0.00923  -0.2124   0.5264   1.0000  29.1366 160.0000
   8.500   1.8570   0.02630   0.00941  -0.2090   0.5241   1.0000  29.2647 160.0000
   8.600   1.8543   0.02656   0.00950  -0.2066   0.5219   1.0000  29.3883 160.0000
   8.700   1.8563   0.02672   0.00951  -0.2050   0.5198   1.0000  29.5040 160.0000
   8.800   1.8627   0.02678   0.00943  -0.2042   0.5179   1.0000  29.6113 160.0000
   8.900   1.8733   0.02674   0.00927  -0.2042   0.5161   1.0000  29.7103 160.0000
   9.000   1.8872   0.02665   0.00906  -0.2047   0.5145   1.0000  29.8031 160.0000
   9.100   1.9045   0.02651   0.00880  -0.2058   0.5129   1.0000  29.8930 160.0000
   9.200   1.9254   0.02638   0.00852  -0.2076   0.5112   1.0000  29.9838 160.0000
   9.300   1.9141   0.02683   0.00876  -0.2038   0.5090   1.0000  30.1086 160.0000
   9.400   1.9028   0.02731   0.00903  -0.2000   0.5066   1.0000  30.2489 160.0000
   9.500   1.8981   0.02767   0.00919  -0.1974   0.5042   1.0000  30.3857 160.0000
   9.600   1.8996   0.02787   0.00921  -0.1958   0.5019   1.0000  30.5140 160.0000
   9.700   1.9063   0.02793   0.00910  -0.1952   0.4999   1.0000  30.6324 160.0000
   9.800   1.9171   0.02787   0.00891  -0.1951   0.4979   1.0000  30.7414 160.0000
   9.900   1.9313   0.02773   0.00863  -0.1957   0.4961   1.0000  30.8441 160.0000
  10.000   1.9491   0.02754   0.00830  -0.1968   0.4944   1.0000  30.9447 160.0000
  10.100   1.9509   0.02779   0.00833  -0.1954   0.4923   1.0000  31.0660 160.0000
  10.200   1.9361   0.02849   0.00874  -0.1913   0.4896   1.0000  31.2182 160.0000
  10.300   1.9295   0.02900   0.00899  -0.1886   0.4870   1.0000  31.3702 160.0000
  10.400   1.9298   0.02928   0.00905  -0.1870   0.4845   1.0000  31.5134 160.0000
  10.500   1.9357   0.02938   0.00895  -0.1862   0.4822   1.0000  31.6458 160.0000
  10.600   1.9459   0.02932   0.00873  -0.1861   0.4801   1.0000  31.7683 160.0000
  10.700   1.9599   0.02915   0.00841  -0.1865   0.4781   1.0000  31.8827 160.0000
  10.800   1.9794   0.02887   0.00798  -0.1879   0.4761   1.0000  31.9976 160.0000
  10.900   1.9610   0.02983   0.00857  -0.1835   0.4734   1.0000  32.1581 160.0000
  11.000   1.9505   0.03060   0.00899  -0.1805   0.4704   1.0000  32.3277 160.0000
  11.100   1.9480   0.03107   0.00918  -0.1787   0.4677   1.0000  32.4897 160.0000
  11.200   1.9517   0.03128   0.00915  -0.1777   0.4651   1.0000  32.6389 160.0000
  11.300   1.9604   0.03128   0.00895  -0.1774   0.4627   1.0000  32.7765 160.0000
  11.400   1.9737   0.03110   0.00859  -0.1777   0.4605   1.0000  32.9060 160.0000
  11.500   1.9825   0.03117   0.00843  -0.1774   0.4581   1.0000  33.0486 160.0000
  11.600   1.9656   0.03235   0.00916  -0.1738   0.4550   1.0000  33.2321 160.0000
  11.700   1.9580   0.03317   0.00960  -0.1715   0.4518   1.0000  33.4166 160.0000
  11.800   1.9576   0.03364   0.00976  -0.1702   0.4489   1.0000  33.5889 160.0000
  11.900   1.9634   0.03380   0.00966  -0.1695   0.4462   1.0000  33.7465 160.0000
  12.000   1.9754   0.03365   0.00931  -0.1696   0.4437   1.0000  33.8925 160.0000
  12.100   1.9846   0.03370   0.00911  -0.1694   0.4410   1.0000  34.0486 160.0000
  12.200   1.9675   0.03514   0.01004  -0.1662   0.4376   1.0000  34.2508 160.0000
  12.300   1.9598   0.03613   0.01060  -0.1642   0.4342   1.0000  34.4528 160.0000
  12.400   1.9596   0.03669   0.01080  -0.1630   0.4310   1.0000  34.6397 160.0000
  12.500   1.9665   0.03681   0.01065  -0.1626   0.4282   1.0000  34.8091 160.0000
  12.600   1.9826   0.03640   0.01007  -0.1631   0.4254   1.0000  34.9695 160.0000
  12.700   1.9702   0.03779   0.01094  -0.1608   0.4220   1.0000  35.1753 160.0000
  12.800   1.9592   0.03915   0.01180  -0.1587   0.4182   1.0000  35.3993 160.0000
  12.900   1.9561   0.04000   0.01223  -0.1574   0.4147   1.0000  35.6089 160.0000
  13.000   1.9618   0.04023   0.01215  -0.1569   0.4115   1.0000  35.7980 160.0000
  13.100   1.9766   0.03984   0.01154  -0.1572   0.4085   1.0000  35.9754 160.0000
  13.200   1.9629   0.04153   0.01268  -0.1550   0.4046   1.0000  36.2037 160.0000
  13.300   1.9531   0.04301   0.01364  -0.1534   0.4006   1.0000  36.4454 160.0000
  13.400   1.9513   0.04388   0.01408  -0.1523   0.3969   1.0000  36.6674 160.0000
  13.500   1.9597   0.04392   0.01381  -0.1521   0.3935   1.0000  36.8674 160.0000
  13.600   1.9642   0.04432   0.01385  -0.1515   0.3900   1.0000  37.0752 160.0000
  13.700   1.9500   0.04631   0.01525  -0.1498   0.3857   1.0000  37.3345 160.0000
  13.800   1.9446   0.04758   0.01603  -0.1486   0.3815   1.0000  37.5835 160.0000
  13.900   1.9492   0.04796   0.01605  -0.1481   0.3778   1.0000  37.8069 160.0000
  14.000   1.9596   0.04783   0.01561  -0.1480   0.3743   1.0000  38.0161 160.0000
  14.100   1.9444   0.05010   0.01727  -0.1464   0.3698   1.0000  38.2865 160.0000
  14.200   1.9379   0.05159   0.01825  -0.1454   0.3654   1.0000  38.5522 160.0000
  14.300   1.9406   0.05219   0.01844  -0.1449   0.3614   1.0000  38.7927 160.0000
  14.400   1.9496   0.05217   0.01807  -0.1446   0.3577   1.0000  39.0169 160.0000
